tau,gamma,sigma_gamma
0.0006760220087227636,0.001800403272768755,0.01650048141738539
0.0007502171118095905,0.002031713255657499,0.01628624275893348
0.0008325553126817477,0.0022349882844778035,0.016081086354524037
0.0009239303366497019,0.0024082834430427056,0.01589373044563682
0.001025333997607853,0.002550236051450421,0.015730704676490747
0.0011378669635014843,0.002660071022287468,0.01559592117729091
0.0012627507033305964,0.002737592931524229,0.015490582861141097
0.0014013407453672294,0.0027831666960523487,0.015413416363487238
0.0015551413904952365,0.002797689031939096,0.015361165395675147
0.0017258220403758298,0.0027825529856996285,0.015329243228413612
0.001915235317670051,0.002739607788648771,0.015312430543404459
0.002125437175000907,0.0026711160955466386,0.015305517302822591
0.002358709210924279,0.002579710356085061,0.015303816631148182
0.0026175834351333674,0.002468349661012119,0.015303513857821483
0.0029048697517061414,0.0023402779382490115,0.015301845552884972
0.0032236864587078034,0.0021989838848328544,0.015297126590295779
0.003577494095200777,0.002048162544369325,0.015288657000951873
0.00397013300304851,0.0018916780109786138,0.015276546059329285
0.004405865011221041,0.00173352638926211,0.015261490923765384
0.0048894196950571515,0.0015777978895880757,0.015244543273824572
0.0054260457125960265,0.0014286368060503294,0.01522689127521972
0.006021567775199456,0.001290198120255714,0.015209676889743826
0.006682449870842083,0.0011665995992587415,0.015193860793718912
0.007415865426315531,0.0010618685043996825,0.015180139630104374
0.008229775169909635,0.0009798823862267468,0.015168913619784936
0.009133013539717303,0.0009243038894008332,0.015160297251151748
0.01013538457546652,0.0008985100054457403,0.015154162247984354
0.011247768334720383,0.0009055167612673105,0.015150200432750076
0.0124822389885206,0.0009479008856707839,0.015147994329906975
0.013852195878322836,0.0010277205216145308,0.015147085031829832
0.015372508956757782,0.0011464375159857818,0.015147029478014598
0.01705968019087887,0.001304844190565646,0.015147442344799984
0.018932022679819402,0.0015029977503668375,0.015148020737649846
0.021009859431059548,0.0017401655964316563,0.015148552466898762
0.02331574395288505,0.0020147847634781136,0.015148910649407796
0.02587470505741886,0.0023244384898119083,0.01514903861315043
0.028714518531396612,0.0026658525471441544,0.015148929587286213
0.0318660086234881,0.00303491341940278,0.015148605506631666
0.03536338262060454,0.003426709738959405,0.015148098567118755
0.039244602144791176,0.0038355975908102,0.015147438092584812
0.043551795200880566,0.0042552894124368405,0.015146643988191398
0.04833171344740451,0.004678965287717212,0.01514572674329705
0.05363623965413002,0.00509940450012054,0.015144692778655293
0.05952295085432696,0.00550913431859258,0.015143553055413097
0.06605574330440243,0.0059005921840917,0.01514233238140896
0.07330552603441562,0.006266296788292807,0.015141076816033215
0.08135099051749288,0.006599023026230522,0.015139856982415888
0.09027946481238244,0.006891975492087884,0.015138765881341202
0.10018786145028723,0.007138955093225001,0.01513791085055734
0.11118372935464306,0.007334513492409179,0.01513740047297863
0.1233864212117193,0.007474090450862441,0.015137328332673915
0.13692838896305695,0.007554129721969167,0.01513775637228825
0.15195662148143568,0.007572169912450019,0.015138701065207778
0.16863424003536756,0.007526907649169487,0.01514012557109768
0.18714226885980173,0.007418231421446594,0.015141940450481383
0.20768160005138378,0.0072472255603687925,0.015144014406995443
0.23047517411587662,0.007016144914203007,0.01514619501927981
0.2557703998361011,0.006728361828114943,0.015148337702473398
0.283841839726427,0.006388287985291234,0.015150339435370927
0.31499419022259767,0.006001274469174939,0.015152172358297852
0.34956558895482687,0.005573494025289456,0.01515391143603498
0.3879312850023754,0.0051118099091332185,0.015155750202614648
0.43050771196772913,0.0046236358892450605,0.0151579993148538
0.4777570080808367,0.004116791930250149,0.015161064311215063
0.5301920323960712,0.0035993598211375836,0.015165401565750037
0.58838193152933,0.003079542563218327,0.015171454771006882
0.6529583173584296,0.002565530725043605,0.015179578047546848
0.7246221227415434,0.002065378251557531,0.015189955468571444
0.8041512096678427,0.0015868894313567643,0.015202529788128626
0.892408812421676,0.001137517931393106,0.01521695481223056
0.9903529074050875,0.0007242780545847423,0.015232585583499443
1.0990466113217496,0.0003536677106923896,0.01524851801847372
1.2196697205875398,3.160205582974251e-05,0.015263684829617234
1.353531517220237,-0.00023664361688394066,0.015277007821144753
1.5020849802075775,-0.000446483343173538,0.01528759859000556
1.6669425566084373,-0.0005940639172533265,0.015294991061502816
1.849893663571735,-0.0006763037072942968,0.015299380944535734
2.0529241112456025,-0.0006909279272923926,0.015301839908815618
2.278237657399342,-0.0006365009491083695,0.015304466979730242
2.528279927718911,-0.0005124556573409681,0.015310437549155877
2.8057649614145945,-0.00031911922304369113,0.01532391324466484
3.1137046702753675,-5.773405345414447e-05,0.01534978583041772
3.455441530928017,0.0002695278816798309,0.015393247253376697
3.8346848651533194,0.0006595595890758716,0.015459206264775075
4.255551102057486,0.0011083249808956277,0.015551606816822456
4.72260845911744,0.0016108788056395569,0.01567273733289621
5.240926527082348,0.002161403061153628,0.01582264222923674
5.816131296941876,0.0027532620107051974,0.015998747455496738
6.45446622624163,0.0033790773437548903,0.016195786047272738
7.162860007579055,0.004030824247293906,0.016406063151207476
7.949001774861049,0.004699948220423385,0.016620046353465194
8.821424563636043,0.005377501426494762,0.016827221970140152
9.789597931405872,0.006054296296068924,0.01701713143007125
10.864030743248122,0.006721073038860581,0.017180495226384446
12.056385238417104,0.007368676763994341,0.017310338855076237
13.379603616039038,0.007988239112280034,0.01740304617708438
14.84804851390331,0.00857135873059964,0.017459271932671716
16.477658905151753,0.009110274613042932,0.017484640809841228
18.28612310501873,0.009598026326012244,0.01749014362040934
20.29307076549301,0.01002859543620958,0.01749211551933156
22.520285941872707,0.010397023062301777,0.017511659545308377
24.99194354390693,0.01069949934452404,0.01757338630304991
27.734871738040287,0.01093342172502523,0.017703412688009155
30.778843148958835,0.011097420194143625,0.017926726328134336
34.156898021232664,0.011191349012347135,0.01826425983810139
37.90570284875552,0.011216245787215919,0.018730235521539285
42.065948364660635,0.011174260092581328,0.01933039243886236
46.68279121162346,0.011068554991157295,0.020061505057839383
51.80634408658257,0.010903185801330447,0.020912215528551093
57.49221968006779,0.010682961185986998,0.021864830539726543
63.8021343142265,0.01041329210599069,0.022897556050533147
70.80457783163119,0.01010003436104281,0.02398668984213237
78.57555700605558,0.009749330342127016,0.02510846703590316
87.19942054443925,0.009367455265216259,0.026240439335008855
96.76977463487759,0.008960672582111771,0.027362397860755328
107.39049897828905,0.008535102518496353,0.0284569123143575
119.17687433209433,0.008096606825395647,0.02950957508038573
132.25683380462948,0.007650691904534025,0.03050903089774112
146.7723514822441,0.007202431535250085,0.03144685689663187
162.88098346169014,0.006756409540332167,0.032317342243098734
180.75757801466406,0.006316681922144273,0.03311720417660927
200.59617344717336,0.005886757310807974,0.033845268083082074
222.61210425370965,0.005469594014364709,0.03450213268756063
247.04433842709872,0.005067611557382648,0.03508983662720062
274.15807129394165,0.004682714339963455,0.03561153890551102
304.24760402997055,0.004316324935416615,0.03607122259786586
337.6395380996514,0.003969424556949746,0.036473428439027594
374.69632029350714,0.0036425983416057566,0.03682302247597704
415.8201768421369,0.00333608330053059,0.037124999795752164
461.4574793090707,0.0030498170447050485,0.037384324459576235
512.1035896512623,0.0027834856914698324,0.03760580422258523
568.3082370370716,0.0025365696685140087,0.03779399741599249
630.6814847834339,0.0023083864404786,0.0379531485209024
699.9003521792881,0.002098129474497873,0.03808714845490821
776.7161630706536,0.0019049030241764767,0.03819951538980468
861.9627009712639,0.0017277525396652011,0.038293391972513476
956.5652592169525,0.0015656907009858998,0.038371555074506174
1061.5506843970738,0.0014177192217644052,0.03843643458815725
1178.0585220775965,0.0012828466825495649,0.03849013826519497
1307.3533857951288,0.0011601027301098774,0.03853448010350336
1450.8386835789192,0.0010485490258072812,0.0385710102943387
1610.0718509929065,0.0009472873472522505,0.038601045213480095
1786.7812560421874,0.0008554652480167984,0.03862569635808082
1982.8849594351113,0.0007722796651245408,0.03864589748614603
2200.5115338310698,0.0006969788378403723,0.03866242950498422
2442.0231680525826,0.0006288628678719317,0.0386759428813163
2710.041307042465,0.0005672832137512964,0.03868697751509852
3007.475105870217,0.0005116413735096976,0.03869598013954221
3337.553006636627,0.0004613869717800204,0.03870331938997702
3703.8577810226216,0.0004160154315821623,0.03870929873257146
4110.365418845124,0.0003750653781954493,0.038714167468187885
4561.488284729238,0.00033811589322686373,0.03871813003342683
5062.123011332681,0.0003047837114550581,0.03872135381564964
5617.703648971452,0.00027472043124173085,0.03872397568575797
6234.260648549263,0.0002476097910634308,0.03872610743501611
6918.486318011103,0.00022316504973037362,0.03872784028261087
7677.80746280557,0.0002011264957686815,0.03872924860061583
8520.465998819702,0.0001812591018693919,0.038730392983660246
9455.608412784362,0.00016335033287664992,0.03873132277257143
10493.385041182417,0.00014720811014437712,0.038732078124922686
11645.060245265304,0.00013265893091358752,0.03873269171092348
12923.134678052123,0.00011954613836686767,0.03873319010043185
14341.480970437791,0.00010772833595730228,0.03873359489596082
15915.494309189533,9.707793827946551e-05,0.038733923657246004
